Variable Name,Projects Count
sval_type,1
strb,1
all_args_with_values,1
breakpoint_list,1
reg_fig_MEDS,1
charselector,1
right_stat,1
target_is_tuple,1
HAS_REFCOUNT,1
PyDict_Pop_func_type,1
module_build_dir,1
_spec_to_const,1
include_path,1
release_macro_name,1
np_dtypes,1
input_subscripts,1
uni_a,1
splitext,1
needs_proto,1
typecodes,1
is_enabled,1
get_flags_debug_f77,1
L5,1
declarator,1
legal_scopes,1
is_safe_iter,1
a_str,1
argTwo,1
dll,1
innerproduct,1
TurboJPEG,1
true_vsfx,1
reversed_args,1
__divmod__,1
load_library,1
a_u,1
a_c,1
u8,1
seqdtype,1
buffer_defaults,1
libfile2,1
kind,1
errobj,1
_header_size_info,1
skip_dispatch,1
local_ts,1
f_2d,1
NEIGH_MODE,1
data_fields,1
heatmaps_targets,1
list_check,1
res_tup,1
finish_output,1
code3,1
Py_TPFLAGS_LONG_SUBCLASS,1
cython_function,1
arr_sq,1
chained_libs,1
_function_caches,1
available_mem,1
optimizer_cfg_stage_2,1
module_metadata,1
vcpkg_installed,1
get_exception_tuple_utility_code,1
f2pyenhancements,1
false_vsfx,1
a3d,1
LINKCC,1
padded1b,1
name_match,1
irnd,1
curframe,1
_has_c_header,1
b_where,1
nadt_no_unit,1
include_file_name,1
abs_true,1
ass,1
initexpr,1
error_lines,1
scvalue,1
contract_inds,1
show_only,1
allow_order,1
right_chunk,1
sep_re,1
_test_runner_override,1
il2,1
c_mult,1
typeinfo_to_format_code,1
current_eval,1
val_repr,1
prune_file_pat,1
setter,1
time_axis,1
INT128_MIN,1
method_node,1
c_threadstate_ptr_type,1
new_calls_map,1
exe_cache,1
small_dat,1
type_info,1
shift_arr,1
has_memoryview_attrs,1
keyword_node,1
axes_specs,1
maskx,1
has_body,1
__rmod__,1
in_args,1
txt_bad,1
warning_code,1
load_tillz,1
soften_mask,1
wandb_log_local_group,1
pol2,1
ma_min,1
used_as_reference,1
build_npkg,1
i_info,1
CObject,1
sysinfo_flags,1
other_proto,1
old_temp,1
arch_compilers,1
is_pyobject,1
xmask,1
ERR_BUF_DEFAULTS,1
pgo_wrapper_c_file,1
directive_locals,1
xffi,1
operand_as_type,1
c_gilstate_type,1
function_alternatives,1
writable_needed,1
curapi_hash,1
field_ob_sval,1
mxx,1
fgetdims2_sa,1
my_dtype,1
esc_desc,1
_subscript_mapping,1
empty_like,1
cdll,1
is_standalone,1
_tol,1
nd_a_del,1
cpu_have,1
caller_file,1
conf_tmp_path,1
floating_types,1
is_float16_result,1
reqd_kwds_cname,1
forward_decl,1
__expired_functions__,1
arr_without_object,1
analytical,1
libs,1
explicit_pytype,1
file_without_comments,1
output_list_all_rounded,1
INT128_VALUES,1
bad_nsample_two,1
pyrex_prefix,1
func_sources,1
nulp,1
Kup,1
ui2,1
defaults_pyobjects,1
shift_pattern,1
c_include_dirs,1
has_virtual_methods,1
_default_array_str,1
hiprec,1
func_node_temp,1
py_step,1
exp_true,1
to_repr,1
case_insensitive,1
kw_unicode_false,1
res_s,1
build_clib_cmd,1
requiredpattern,1
bin_index,1
inval,1
expr2,1
index_node,1
unsigned_sfx,1
fc_flags,1
float_dtypes,1
c_api_header,1
genv,1
prepend,1
multi_target,1
compile_info,1
charbufferproc,1
data_all_flipped,1
runtime_check,1
expected42,1
multiple_zeros,1
memv_node,1
is_implementing,1
hermedomain,1
simple_site,1
dimension_dict,1
suitable_type,1
memviewslicevars,1
flib_flags,1
arg_sigs,1
lib_info,1
needs_success_cleanup,1
_directive_defaults,1
matmul_row_col_array,1
umath_src,1
implemented,1
old_length,1
path_to_pretrained_model,1
new_directives,1
_vander,1
flike,1
_REF,1
DebuggerTestCase,1
hosttype,1
lhs_list,1
is_cyfunction,1
f0d,1
index_value,1
b_orig,1
Cython_dir,1
data_fixed,1
with_gil,1
impl_dict,1
node_copy,1
closure_class_prefix,1
a_pyx,1
rhs_size,1
subroutinepattern,1
cb_rout_rules,1
swapped,1
dest_dims,1
f_localsplus,1
_full_with_like,1
_swig_module_name_match,1
_line,1
pred_np,1
legpol,1
xdecref_cleanup,1
inf_value,1
inc_dec,1
contig_flag,1
strip_per,1
cython_module,1
exc_type,1
unit_val,1
defaults_struct,1
visualize_preds,1
setup_node,1
vabs,1
str_val,1
ires,1
dvar,1
rootwriter,1
node_ref,1
vzip,1
line_4_insertion_point,1
_lib_mkl,1
py_buffer,1
is_generator_body,1
calc_result,1
real_type_name,1
dt_outer,1
PYX_EXT,1
stride_set,1
shape_err,1
a_rot90_10,1
struct_entry,1
data_nfms,1
aweights,1
arraysizes,1
src_dtype,1
shapeless,1
broadcasti,1
xf128,1
scalar_types,1
collect_result,1
default_inherit,1
is_unsigned,1
canonical_name_doc,1
_check_fill_value,1
get_flags_opt_f90,1
bad_p_two,1
init_assignments,1
Pdescr,1
objargfunc,1
hwcap_value,1
earliest,1
PyMappingMethods,1
starred_targets,1
common_subs,1
in_quote,1
conda_dir,1
is_inlined,1
add_pgo_flags,1
error_mesg,1
cblas_info_obj,1
unicode_include_file_name,1
path_print,1
hash_pyx,1
loss_cfg_local,1
groupbegins77,1
stnd,1
re_list,1
selected_thread,1
dedup_key,1
args_cname,1
cleanup_func,1
from_closure,1
_has_f90_header,1
hermone,1
include_src_re,1
_require_with_like,1
output_always,1
__invert__,1
keys_dict,1
_param,1
alias_type,1
c2buildvalue_map,1
no_copy,1
outer_labels,1
ctuple_names,1
b_big,1
buffer_aux,1
gil_message,1
man,1
for_node,1
savevrd,1
_errdict_rev,1
ymask,1
PyByteArray_Append_func_type,1
ext_type,1
in_nogil_context,1
_pipeline_entry_points,1
include_file_path,1
memview_strided_access,1
pgo_cython3_code,1
decorators,1
pkg_file,1
_decode_c_string_func_type,1
fltconst,1
typespattern4implicit,1
is_specialization,1
is_unicode,1
c_pyx_buffer_nd_type,1
recordview,1
is_string,1
badnames,1
hexdigit,1
iternext_func,1
matmul_operator,1
extending,1
obfuscated_surrogate_pair,1
rowvalue,1
tp_name,1
is_cclass,1
deductions,1
overloaded_entry,1
__module__,1
L8,1
x_oct,1
_safe_bytes_formats,1
_NoValue,1
gdb_argv,1
html_code,1
i_output,1
inequality_relations,1
_fastCT,1
is_fake_reference,1
other_priority,1
escaped_newline,1
scanner_debug_flags,1
objargproc,1
groupends,1
is_void,1
dir_env_var,1
ft_max,1
fnn,1
extra_f90_compile_args,1
frame_cname,1
features_flags,1
own_fid,1
mXdiag,1
new_view,1
cur_lineno,1
list_node,1
f2cmap_default,1
ftype,1
tanh,1
error_report,1
file_on_disk,1
npyv,1
copt_macros,1
rres,1
cc_type,1
pyx_tp_new_kwargs_func_type,1
cb_arg_rules,1
fbytes,1
needs_error_cleanup,1
complex_types,1
ext_languages,1
edtdf,1
t_ma,1
smallest_value,1
skip_m,1
f2py_flags,1
lapack_order,1
bytes_value,1
bit_gen,1
row_vec_array,1
_rdat,1
intel_mkl_dirs,1
var_prefix,1
pythonexe,1
c16,1
cmplt,1
from_fused,1
intel,1
ctor,1
get_names_flat,1
num_frames_btwn_plots,1
Pyx_PyDict_GetItem_func_type,1
_IEEE_QUAD_PREC_BE,1
parallel_clineno,1
p_arr_type,1
varkw,1
specialization,1
type_arg,1
operand_result,1
systemout,1
KnownFailureTest,1
tgt11_12,1
py_long,1
_concrete_typeinfo,1
minusone,1
storage_class,1
subexprs,1
_ShapeLike,1
rindices,1
qux_fields,1
cenv,1
else_set,1
newLabel,1
newkey,1
tested,1
template_node,1
base_build_ext,1
fullver,1
simple,1
ident_name,1
pickle_obj,1
libfile,1
diff_memusage,1
conf_c_prefix,1
basic_property,1
_ndim,1
weibull,1
base_entry,1
ellipse_inds,1
get_as_parameter,1
lastprivate,1
non_nat,1
cp0,1
vdata,1
assmts_resolved,1
list_type,1
f_sources,1
feasible_count,1
td_nat,1
match_bol,1
buffer_defaults_node,1
adds,1
indices_above,1
__ne__,1
ordered_funcs_api,1
umr_all,1
mc_backend,1
overflow_op_names,1
default_retval,1
input_sets,1
annotate,1
nonecheck,1
_FAIL_MSG1,1
iexp,1
refcounts_new,1
any,1
enonan,1
base_mtype,1
MyArr,1
extension_list,1
workdir,1
struct_2dint,1
baseline_rows,1
fqname,1
namedict,1
col_vec_array,1
index_exp,1
pycfunc,1
epsneg_f128,1
conditional,1
exe_dir,1
aminimum,1
c_uint_type,1
tempa,1
default_constructor,1
_bits,1
num_conditions,1
lapack_atlas,1
_eye_with_like,1
real_type,1
_docstrings,1
void_dtype_obj,1
is_terminator,1
BOL,1
struct_cname,1
img_cv2,1
cinit,1
_errcall_default,1
emit_code_comments,1
logical_xor,1
environ_lib,1
escaped_filename,1
build_clib,1
required_xml_attrs,1
version_macro_name,1
dummy_arr,1
rshft_1,1
usepattern,1
critical_section_counter,1
single_q,1
_pep3118_standard_map,1
operand_type,1
use_refnanny,1
basestring_type,1
is_async_def,1
sortargs,1
target_file_dir,1
glen,1
c2capi_map,1
c_string_func_name,1
pgo_module_name,1
dispatch_arg,1
raise_warnings,1
proto_args,1
keyword_args,1
_lib_lapack,1
new_attr,1
sepstr,1
__getitem__,1
expected_doc,1
lib_dirs,1
OPTIONAL_VARIABLE_ATTRIBUTES,1
test_header_footer,1
zind,1
_UnsignedIntOp,1
counter_cname,1
string_types,1
legzero,1
fake_info,1
_BoolLike,1
pre_cnt,1
alist,1
PyNumberMethods,1
vals_cffi,1
out_maxtrue,1
all_files_test_names_only,1
readattr,1
self_arg,1
_ndptr_base,1
saved_results,1
builtin_types_that_cannot_create_refcycles,1
PyUnicode_AsXyzString_func_type,1
cur_line_start,1
is_passthrough,1
demo_str,1
dest_scope,1
a011,1
lib_args,1
filename_cname,1
A_max,1
openblas_lapack_info,1
m_ml,1
keep_cnt,1
blas_info,1
pyo_ptr,1
_header_ext_match,1
test_load_tempita,1
lim1,1
numbered_names,1
intern_tab_cname,1
bufnode,1
__rand__,1
simple_d,1
may_share_answer,1
begin_value,1
array_function_like_doc,1
mydtype,1
type_dict_guard_temp,1
fieldinfo,1
f2py_flags2,1
map2origin,1
gflags,1
_BoolDivMod,1
default_include_dirs,1
loop_body,1
roundtrip_DType,1
overall_size,1
coercion_type,1
shapestr,1
c_u8_33d,1
Poly2,1
np_u,1
a_fort_copy,1
make_ext,1
fq_module_name,1
arr_f32,1
normal_int,1
cimport_from_pyx,1
cmp_patterns,1
showinit,1
is_nogil,1
tempfilename,1
unbound_func,1
mblock,1
f90flags,1
input_shapes3,1
f2py_opts,1
loadn_till,1
rdeps,1
copy_slice_cname,1
doctest_optflags,1
core_data,1
pos_temp,1
arr4,1
c_py_hash_t_type,1
PyBytes_AS_STRING_func_type,1
locals,1
index_sc,1
switch_node,1
file_to_run,1
masked_d,1
func_args,1
starred_assignments,1
non_pseudo_label,1
atomic_utility,1
utility_code,1
swap_exception_utility_code,1
dt_nat,1
sigout,1
graph_stride,1
entry_scope,1
old_style_globals,1
lindices,1
allow_null,1
traceback_utility_code,1
x_above,1
_ones_with_like,1
__rshift__,1
array_scalar,1
as_variable,1
truedivision,1
percent_mismatch,1
is_f_file,1
L6,1
step_calculation_node,1
quote_len,1
depend_dict,1
elem_size,1
is_unspecified,1
unchecked_types,1
ph_correct,1
lim2,1
unnest_type,1
casts,1
mafunc,1
has_pyobjects,1
window_shape_array,1
ui1,1
array_b1,1
_do_debug,1
compilers,1
malformed_magic,1
is_set_literal,1
cont1,1
amd_libs,1
n_chars,1
exc_checks,1
tp_len,1
data_stride_till,1
code_layout,1
a_obj,1
pymodule_create_func_cname,1
last_was_simple_item,1
defaultimplicitrules,1
functionpattern,1
reg_pred,1
numcoerce,1
getiterfunc,1
parent_slot,1
x_f32,1
full_dl_path,1
mxsmall,1
str_tailmatch_utility_code,1
initproc,1
inherited_reduce,1
balance_classes,1
cpp_string_conversions,1
special_bool_cmp_function,1
base_cname,1
cfunctype,1
buffer_positional_options_count,1
dt64,1
integer_val,1
dt_flat,1
out_exp,1
fldnames,1
INVALID_UNDERSCORE_LITERALS,1
lapack_info,1
fingerprint_file,1
pos_comment_marker,1
ext_name,1
builtin_utility_code,1
f2py_version,1
PyBufferProcs,1
log_code,1
AR2,1
declaration,1
inner_node,1
is_releasebuffer_slot,1
_f77flags_re,1
base_class_scope,1
unicode_tailmatch_utility_code,1
expected_num,1
self_address,1
py_loopvar_node,1
msg3,1
filepat,1
whp,1
_reloads,1
idtype,1
_parse_regex_target,1
_sharedmask,1
res4,1
seqdata,1
base_key,1
numpy_include_dirs,1
pyx_code,1
check_objs,1
show_all,1
old_directives,1
is_sequence_constructor,1
debug_check_c_classes,1
sep_by,1
invert,1
nofoptargs,1
inferior_python_version,1
Py_TPFLAGS_TUPLE_SUBCLASS,1
late,1
const_base,1
mbase_sl,1
mA2,1
ji,1
scalars_and_codes,1
tgt_mv,1
closure_entry,1
src_extensions,1
field_ob_size,1
s_slice,1
OPTIONAL_FUNCTION_ATTRIBUTES,1
format_text,1
cascades,1
api_funcs,1
c_ulong_type,1
pyop_name,1
_set_mask,1
utf16,1
del_target,1
__rdivmod__,1
raised_exception,1
uppered,1
c_slong_type,1
fkeys,1
unrolled_assignment,1
storen,1
replacement_node,1
empty_declarator,1
is_gc_simple,1
skipper,1
lpath,1
data_dir_all_data_test,1
multiarray_api_dict,1
c_file,1
rc_a,1
h_dir,1
pretty_rhs,1
bytestring_class,1
expandsymbol,1
ind_shape,1
padding_type,1
data_lt,1
ref_node,1
left_chunk,1
nbcols,1
modulename_cname,1
pystringp,1
xs0,1
test_case_instance,1
uint64_max,1
m2XX,1
_financial_names,1
static_ass,1
l_diff,1
using_memoryview,1
cname_py3,1
fobjcsrc,1
result_code,1
plat_specifier,1
xorig,1
vcpkg_dir,1
py_func,1
c_forward_pointer,1
is_builtin_scope,1
stackdepth,1
exc_value_name,1
shift_dim0,1
defcode,1
generate_inner_evaluation_code,1
is_relative,1
comprehension_type,1
lagint,1
outmask,1
old_to_new_dict,1
specific_types,1
context_key,1
kind_relevance,1
float_float_func_types,1
next_hanging_indent,1
customizable_flags,1
invalid_orders,1
includeline,1
sdata,1
cython_compiler_directives,1
ERR_BUF_DUP,1
failed_modules,1
packed0,1
new_optdict,1
is_readonly,1
unicode_value,1
pxds,1
mod_reg,1
package_filename,1
nan1_i16,1
_restore_dict,1
nd1,1
mval,1
UNSIGNED,1
__len_test_types,1
_CharLike,1
version1,1
include_paths,1
is_absolute,1
df_temp,1
beginpattern90,1
mstr,1
unpack_temp_node,1
pager,1
__usage__,1
xml_globals,1
PCG64_DEFS,1
config_fc,1
first_edge,1
decrement,1
first_shape_post,1
uniforms,1
whf,1
label_prefix,1
sfxes,1
ascii,1
environ_include,1
vercmp,1
ctypes,1
body_ctx,1
seq_node,1
depdoc,1
NPY_RELAXED_STRIDES_DEBUG,1
_ALL_BINARY_OPERATORS,1
fstring,1
coef3,1
endifs,1
subarray,1
_choices,1
l_begin,1
_parse_seq,1
py_dir,1
uncachable_builtins,1
mm_row_vec,1
sign_words,1
dev_suffix,1
py_incl_dir,1
fcodes,1
enabled_features,1
new_spec_file,1
ERR_BUF_MODE,1
overflowcheck,1
resout,1
data_sqrt,1
__array_ufunc__,1
format_args,1
directives_string,1
cur_flag,1
named_re,1
_handle_simple_method_bytearray_decode,1
starred,1
_reg5,1
end_with,1
_find_non_space,1
rc_ind,1
bin_name,1
is_basic,1
begc,1
Eol,1
get_fieldspec,1
mkl,1
c_timestamp,1
xtgt,1
struct1,1
any_failures,1
property_accessor_signatures,1
_CORE_DIMENSION_LIST,1
c_sub,1
n_s,1
caller_name,1
optionalpattern,1
dt_complex,1
fake_index_node,1
skipfunctions,1
PyInt_FromDouble_func_type,1
map_cc,1
otype,1
polyzero,1
base_type,1
scripts,1
before_zero,1
is_external_ref,1
prev_ok,1
ibytes,1
max_pattern,1
probfuncs,1
f16s_patterns,1
absprefix,1
usecols_as_list,1
file_path_const,1
a_triu_observed,1
fzer,1
content1,1
cmp_arr,1
arr_f,1
resume_code,1
copy_func_type,1
is_single,1
maxshape,1
continue_,1
match_source_path_line,1
debug_files,1
_lib_names,1
warned_untyped_idx,1
arch_flags,1
rshft_all,1
restore_exception_utility_code,1
me_too,1
runtime_library,1
rs_unpick,1
nditer1,1
visit_CClassDefNode,1
np_s,1
LIBS,1
after_one,1
_handle_simple_method_unicode_isdigit,1
_command,1
get_strides,1
buf_ptr_type_code,1
is_local,1
tiny1d,1
has_f2py2e,1
inlined_comprehension_type,1
charselect,1
round,1
m_1,1
iter_frame,1
codefile,1
archives,1
srctree,1
pair_t,1
header_dir,1
http_fakepath,1
letter,1
is_numeric,1
has_generic_contig,1
msvcr,1
typedef_need_dict,1
exc_descr,1
_file_openers,1
_kind_to_stem,1
arctanh,1
listfn,1
immutable_obj,1
lpargs,1
a000,1
hermint,1
msvcr_dll_name,1
slot_code,1
f90_ext_match,1
cppclass,1
has_object_fallback,1
fd_bw,1
oldb,1
nmyl,1
march,1
op_factor,1
arr_val,1
dtnames,1
four_mul_ufunc,1
tmp_kw,1
effective_pack,1
excinfo_target,1
rshft_0,1
_dictlist,1
global_code_object_cache_find,1
refnanny_utility_code,1
mrectxt,1
_asfortranarray_with_like,1
iaxis,1
listing_file,1
sparse_dtype,1
np_args,1
_gdbframe,1
contraction,1
PyNumberMethods_Py3_GUARD,1
masked_singleton,1
log_stop,1
file_desc,1
relative_level,1
fmsk,1
SignWord,1
gray_img_rgb_cv2,1
tuple_unpacking_error_code,1
coltup,1
outermost_entry,1
entrypattern,1
skeletion_checkpoint_file,1
def_path,1
qualified,1
symbol_suffix,1
optimizer_cfg_stage_1,1
break_lineno,1
HAVE_COMPILER,1
error_tp,1
conf_noopt,1
ret_doc,1
dict_len_temp,1
_float_ma,1
strval,1
type_check_function,1
_min_vals,1
enc_scope_cname,1
tmp_subscripts,1
recarr_r,1
arr0,1
decimal_fract,1
_pointer_type_cache,1
temps_to_clean_up,1
dolowercase,1
data_eq,1
line_4_to_6_insertion_point,1
literals,1
fms,1
http_path,1
bool_index,1
ERR_BUF_DTYPE,1
meds_label,1
section_sizes,1
implementation,1
s_fancy,1
typedef_flag,1
fragment,1
GROUP_NAME,1
accepted_types,1
c_string_type,1
argcount,1
left_length,1
Ntot,1
language_map,1
exclude_re,1
bpl_srcs,1
ltype,1
ctruedivision,1
weakref_slot,1
PySet_Iterator_func_type,1
is_asyncgen,1
LetRefNode,1
hinf,1
tx_f32,1
pymoduledef_cname,1
new_to_old_dict,1
chisquare,1
lim3,1
auxf,1
iter_next_utility_code,1
base_types,1
is_name,1
undocumented,1
TESTS,1
ar2_indices,1
savelindims,1
i_f16,1
lib_name,1
is_error,1
todivide,1
unpickle_func_name,1
sizeof_node,1
VALID_UNDERSCORE_LITERALS,1
py_pincl_dir,1
allow_struct_enum_decorator,1
__ifloordiv__,1
_statusmax,1
dep_file,1
expr_str,1
sqrt_cases,1
C99_FUNCS_EXTENDED,1
orig_py_func,1
check_list,1
zipit,1
emsg,1
oldopts,1
func_modifiers,1
amin,1
interpreter_file,1
cov_emp,1
comvars,1
object_dtype,1
closure_freelist_size,1
releasebufferproc,1
func_type_args,1
vtabslot_cname,1
incres,1
is_dict_literal,1
false_node,1
local_data_base,1
ispure,1
pytest_args,1
mathlibs_choices,1
is_declared_generic,1
octdigit,1
fid_ctx,1
out_mant,1
other_cache,1
ab_r,1
from_boolean,1
_legacy_print_templates,1
isarray,1
orig_kwargs,1
function_names,1
x_series,1
escape,1
non_method_nodes,1
nose_func,1
cascaded_nodes,1
res_bs,1
iu2,1
fc_exe,1
temp_refs,1
fpos32,1
call_type,1
doc_node,1
c_sshort_type,1
vtable_prefix,1
c_value,1
orig_code,1
non_portable_builtins_map,1
cython_runtime_cname,1
before_filters,1
Nsections,1
a_1,1
orig_value,1
absolute_import,1
have_none,1
none_node,1
c_short_type,1
_c_special,1
ddt,1
is_unicode_char,1
merged_indices,1
compiler_f77,1
y0_expect,1
_distutils_new_compiler,1
odd,1
ends_with_comma,1
format_func,1
lagdomain,1
diff_b_a,1
utility_func,1
common_alignment,1
mt19937,1
h_guard_prefix,1
help_options,1
is_fused_specialized,1
_defs,1
dk_size,1
seen_nodes,1
old_env,1
as_,1
x_f128,1
lookup_module_cpdef,1
bad_x_str,1
echo_file,1
unicode_node,1
type_of_op2,1
outwidth,1
ibad,1
nat,1
He5,1
msvcr_dbg_success,1
plug_runner,1
orig_v_len,1
bra,1
allow_hosts,1
grid64,1
have_lxml,1
nbytesread,1
not_deprecated_types,1
rowtup,1
Llist,1
Inf,1
token_re,1
regex_comments,1
t_2d0,1
newcode,1
huge_f128,1
except_end_label,1
rc_dir,1
low_o,1
bufsizes,1
obj_cname,1
ld_so_conf,1
all_files_test,1
btype,1
nd4,1
common_type,1
ifdef,1
direcs,1
getbufferproc,1
distutils_vars,1
filtered_stages,1
atleast_1d,1
arr_cnt,1
shapeprod,1
mz,1
i_code,1
_debug_file,1
is_py_attr,1
ctypes_interface,1
af64,1
has_local_scope,1
left_stat,1
pd_all_file_names_only,1
template_entry,1
obj_dict_version_temp,1
fencoding,1
x_str,1
timezone,1
default_lib_dirs,1
min_indent,1
dbs_label,1
cmpgt,1
basic_property_ro,1
neededmodule,1
temphandles,1
cleanup_writer,1
caller_instance,1
generate_ufunc_api,1
LD_INFO,1
TEST_CASES,1
held_errors,1
_asarray_with_like,1
throwing_float,1
predicate_result,1
eigh,1
python,1
vars_,1
cmp_node,1
_ScalarLike,1
first_base,1
max_bytes,1
num_optional_templates,1
step_pos,1
row_axis,1
has_c_start,1
tobj,1
data_stride,1
wrapperbase_prefix,1
_typecodes_by_elsize,1
base_constructor,1
yfin,1
isusedby,1
baseline_calls,1
caller,1
global_code_object_cache_insert,1
unused_marker,1
cc_name,1
rowtype,1
orig_exe,1
local_cython_vars,1
build,1
cast_is_view,1
fancydtype,1
outcome_label,1
obj_conversion_errors,1
absolute,1
subdtype,1
line_len,1
_ext_types_with_pysize,1
clnan,1
tclass,1
unicode_type,1
_int,1
typs,1
self_in_stararg,1
ddtype,1
slot_func_cname,1
name_ass,1
spanlist,1
T3,1
tests_registry,1
_cc_normalize_unix_frgx,1
self_cname,1
iso_c99_keywords,1
_typename,1
single_statements,1
time4,1
type_PyVarObject_ptr,1
He8,1
controlmask,1
loadn,1
longer_type,1
is_implemented,1
chebpol,1
right_edge,1
last_cmp_node,1
_mul,1
operands,1
f_objects,1
parallel_exc_value,1
