File Name,Frequency
hardware_optitrack,1
hardware_realsense,1
hardware_realsense_single,1
hardware_robotiq,1
robot,1
robot_viz,1
serdes,1
dmanus_pickplace_script,1
random_kitchen,1
test_arms,1
test_claws,1
test_examine_env,1
test_examine_robot,1
test_fm,1
test_hands,1
test_logger,1
test_multitask,1
test_myo,1
test_quads,1
test_robot,1
test_tcdm,1
ee_teleop,1
ee_teleop_oculus,1
examine_robot,1
ik_minjerk_trajectory,1
render_cams,1
curriculum_utils,1
dict_utils,1
examine_env,1
examine_sim,1
inverse_kinematics,1
min_jerk,1
paths_utils,1
quat_math,1
vector_math,1
xml_utils,1
robohive_init,1
behavior_clone,1
linear_nn_comparison,1
policy_opt_job_script,1
batch_reinforce,1
dapg,1
mbac,1
model_accel_npg,1
model_learning_mpc,1
nn_dynamics,1
run_model_accel_npg,1
run_model_learning_mpc,1
mjrl_point_mass,1
visualize_trajectories,1
npg_cg,1
ppo_clip,1
linear_baseline,1
mlp_baseline,1
quadratic_baseline,1
zero_baseline,1
peg_insertion_sawyer,1
reacher_sawyer,1
swimmer,1
gaussian_linear,1
gaussian_mlp,1
mpc_actor,1
cg_solve,1
get_environment,1
make_train_plots,1
optimize_model,1
plot_from_logs,1
process_samples,1
train_agent,1
hydra_policy_opt_job_script,1
point_mass_test,1
visualizer_test,1
text_property_combo_metrics,1
Test_All,1
data_factory,1
exp_basic,1
exp_forecasting,1
Embed,1
SelfAttention_Family,1
StandardNorm,1
Transformer_EncDec,1
harmony,1
timefeatures,1
normal_distr,1
online_aug,1
dataset_cfg,1
train_test_config,1
dataset_2d,1
dataset_3d,1
getnetwork,1
XNetv2,1
XNetv2_3D,1
test_3D,1
train_semi_XNetv2,1
train_semi_XNetv2_3D,1
train_sup_XNetv2,1
train_sup_XNetv2_3D,1
AttributeNode,1
ComicAssistant,1
Generator,1
Img2Img,1
Img2ImgDiffusion,1
Main,1
NarrativeGrammarLayer,1
Action,1
ActionPool,1
Actions,1
Character,1
CompositionPool,1
Compositions,1
EyePath,1
Grammar,1
ImageObj,1
ImagePool,1
MainInterface,1
MainInterface_wx,1
Main_kivy,1
NarrativeArc,1
Panel,1
Parameter_2,1
Scene,1
ScenePool,1
StoryContent,1
Textbox,1
Transitions,1
testGPU,1
testTkinter,1
test_qt,1
PanelRelationLayer,1
PytorchTesting,1
StoryArcLayer,1
envTest,1
testDiffuser,1
testDiffuser_v1,1
testKnowledgeGraph,1
testSantiment,1
test_gradio,1
MixCvT13_FPN128_outstride1nearest_CE_Balance_cr31_576-192,1
MixCvT13_CCN128_outstride16_CE_Balance_cr1_S-RC,1
MixCvT13_CCN128_outstride16_CE_Balance_cr1_S-RC_CJ,1
MixCvT13_CCN128_outstride16_CE_Balance_cr1_S-RC_RE,1
MixCvT13_CCN128_outstride16_CE_Balance_cr1_U-CJ_S-RC,1
MixCvT13_CCN128_outstride16_CE_Balance_cr1_U-RE_S-RC,1
"MixCvT13_CCN128_outstride16_CE_Balance_cr1_U-RE_S-RC_ms[512,768,1000]",1
"MixCvT13_CCN128_outstride16_CE_Balance_cr1_U-RE_S-RC_ms[512,768]",1
"MixCvT13_CCN128_outstride16_CE_Balance_cr1_U-RE_S-RC_ms[768,1000]",1
"MixCvT13_CCN128_outstride16_CE_Balance_cr1_U-RE_S-RC_rs[512,1000]",1
"MixCvT13_CCN128_outstride16_CE_Balance_cr1_U-RE_S-RC_rs[512,768]",1
"MixCvT13_CCN128_outstride16_CE_Balance_cr1_U-RE_S-RC_rs[768,1000]",1
MixCvT13_CCN128_outstride16_CE_Balance_cr1_U-RE_S-RC_ss1000,1
MixCvT13_CCN128_outstride16_CE_Balance_cr1_U-RE_S-RC_ss512,1
MixCvT13_CCN128_outstride16_CE_Balance_cr1_U-RE_S-RC_ss768,1
ConvNextT_CCN_SGF_Balance_cr1_nw15,1
CvT21_CCN_SGF_Balance_cr1_nw15,1
DeiTS_CCN_SGF_Balance_cr1_nw15,1
EfficientNetB5_CCN_SGF_Balance_cr1_nw15,1
MixCvT13_CCN_CE_Balance_cr1_nw15_24ep,1
MixCvT21_CCN_CE_Balance_cr1_nw15_24ep,1
MixPvTS_CCN_CE_Balance_cr1_nw15_24ep,1
MixViTB-pretrainfromtrack_CCN_CE_Balance_cr1_nw15_24ep,1
MixViTS_CCN_CE_Balance_cr1_nw15_24ep,1
PcPvTS_CCN_SGF_Balance_cr1_nw15,1
PvTS_CCN_SGF_Balance_cr1_nw15,1
PvTv2b2_CCN_SGF_Balance_cr1_nw15,1
ResNet50_CCN_SGF_Balance_cr1_nw15,1
ViTB_CCN_SGF_Balance_cr1_nw15,1
CCN_384to128,1
CCN_384to384,1
CCN_384to384to384,1
CCN_384to768,1
None_384,1
MixCvT13_FPN128_outstride1_CE_Up2Ori_Balance_cr31_dmmmenv,1
MixCvT13_FPN128_outstride1_CE_Up2Ori_Balance_cr31_dmmmenv_v1,1
Balance_loc-top1,1
Balancecr1_12ep,1
Balancecr1_SmoothL1cr3_scorethr0.0_24ep,1
MixCvT13_FPN128_outstride1_CE_Up2Ori_BalanceCrossEntropy_cr31,1
MixCvT13_FPN128_outstride1_CE_Up2Ori_BalanceCrossEntropy_cr31_nw1,1
MixCvT13_FPN128_outstride1_CE_Up2Ori_BalanceCrossEntropy_cr31_nw10,1
MixCvT13_FPN128_outstride1_CE_Up2Ori_BalanceCrossEntropy_cr31_nw100,1
MixCvT13_FPN128_outstride1_CE_Up2Ori_BalanceCrossEntropy_cr31_nw110,1
MixCvT13_FPN128_outstride1_CE_Up2Ori_BalanceCrossEntropy_cr31_nw120,1
MixCvT13_FPN128_outstride1_CE_Up2Ori_BalanceCrossEntropy_cr31_nw130,1
MixCvT13_FPN128_outstride1_CE_Up2Ori_BalanceCrossEntropy_cr31_nw140,1
MixCvT13_FPN128_outstride1_CE_Up2Ori_BalanceCrossEntropy_cr31_nw152,1
MixCvT13_FPN128_outstride1_CE_Up2Ori_BalanceCrossEntropy_cr31_nw160,1
MixCvT13_FPN128_outstride1_CE_Up2Ori_BalanceCrossEntropy_cr31_nw30,1
MixCvT13_FPN128_outstride1_CE_Up2Ori_BalanceCrossEntropy_cr31_nw50,1
MixCvT13_FPN128_outstride1_CE_Up2Ori_BalanceCrossEntropy_cr31_nw80,1
MixCvT13_FPN128_outstride1_CE_Up2Ori_CenterBalanceCrossEntropy_cr31,1
MixCvT13_FPN128_outstride1_CE_Up2Ori_CenterBalanceCrossEntropy_cr31_nw150,1
MixCvT13_FPN128_outstride1_CE_Up2Ori_CrossEntropy_cr31,1
MixCvT13_FPN128_outstride1_CE_Up2Ori_FocalLoss-g2.5a3_cr31,1
MixCvT13_FPN128_outstride1_CE_Up2Ori_FocalLoss-g2a10_cr31,1
MixCvT13_FPN128_outstride1_CE_Up2Ori_FocalLoss-g2a1_cr31,1
MixCvT13_FPN128_outstride1_CE_Up2Ori_FocalLoss-g2a5_cr31,1
CvT13_CCN128_SGF_Balance_cr1_nw15_baseline,1
CvT13_CCN128_SGF_outsride16_Balance_cr1_baseline,1
CvT13_CCN128_SGF_outsride1nearest_Balance_cr31,1
CvT13_CCN128_SGF_outsride2nearest_Balance_cr15,1
CvT13_CCN128_SGF_outsride4nearest_Balance_cr7,1
CvT13_CCN128_SGF_outsride8nearest_Balance_cr3,1
CvT13_FPN128-0-0_MGF_Balance_cr7,1
CvT13_FPN128-0-0_MGF_Balance_cr7_nw15,1
CvT13_FPN128-0-0_MGF_outstride1nearest_Balance_cr31,1
CvT13_FPN128-0-0_MGF_outstride2nearest_Balance_cr15,1
CvT13_FPN128-1-1_MGF_Balance_cr3,1
CvT13_FPN128-2-2_MGF_Balance_cr1,1
MixCvT13_CCN128_outstride16_gem_Balance_cr1_baseline,1
MixCvT13_CCN128_outstride1nearest_CE_Balance_cr31,1
MixCvT13_CCN128_outstride1nearest_gem_Balance_cr31,1
MixCvT13_CCN128_outstride2nearest_CE_Balance_cr15,1
MixCvT13_CCN128_outstride2nearest_gem_Balance_cr15,1
MixCvT13_CCN128_outstride4nearest_CE_Balance_cr7,1
MixCvT13_CCN128_outstride4nearest_gem_Balance_cr7,1
MixCvT13_CCN128_outstride8nearest_CE_Balance_cr3,1
MixCvT13_CCN128_outstride8nearest_gem_Balance_cr3,1
MixCvT13_FPN128_outstride16_CE_Balance_cr1,1
MixCvT13_FPN128_outstride16_gem_Balance_cr1,1
MixCvT13_FPN128_outstride1nearest_avg_Balance_cr31,1
MixCvT13_FPN128_outstride1nearest_gem_Balance_cr31,1
MixCvT13_FPN128_outstride2nearest_CE_Balance_cr15,1
MixCvT13_FPN128_outstride2nearest_gem_Balance_cr15,1
MixCvT13_FPN128_outstride4_CE_Balance_cr7,1
MixCvT13_FPN128_outstride4_gem_Balance_cr7,1
MixCvT13_FPN128_outstride8_CE_Balance_cr3,1
MixCvT13_FPN128_outstride8_gem_Balance_cr3,1
PcPvTS_FPN128-I4-0_MGF_Balance_cr1_nw15,1
PvTS2_CCN128_SGF_Balance_cr1_nw15,1
PvTS_FPN128-012_MGF_Balance_cr7_nw15,1
PvTS_FPN128-012_MGF_Up2Ori_Balance_cr30_nw15,1
CvT13_CCN128_outstride16_SGF_withoutpadding_12ep,1
CvT13_CCN128_outstride16_SGF_withpadding_12ep,1
MixCvT13_CCN128_outstride16_SGF_Balance_cr1_withoutpadding,1
MixCvT13_CCN128_outstride16_SGF_Balance_cr1_withpadding,1
CvT13_CCN128_outstride16_SGF_no_sharing_weight,1
CvT13_CCN128_outstride16_SGF_sharing_weight,1
MixCvT13_FPN128_outstride1nearest_CE_Balance_cr31_size112-384,1
MixCvT13_FPN128_outstride1nearest_CE_Balance_cr31_size128-320,1
MixCvT13_FPN128_outstride1nearest_CE_Balance_cr31_size128-352,1
MixCvT13_FPN128_outstride1nearest_CE_Balance_cr31_size128-384,1
MixCvT13_FPN128_outstride1nearest_CE_Balance_cr31_size128-416,1
MixCvT13_FPN128_outstride1nearest_CE_Balance_cr31_size128-448,1
MixCvT13_FPN128_outstride1nearest_CE_Balance_cr31_size128-480,1
MixCvT13_FPN128_outstride1nearest_CE_Balance_cr31_size144-384,1
MixCvT13_FPN128_outstride1nearest_CE_Balance_cr31_size160-384,1
MixCvT13_FPN128_outstride1nearest_CE_Balance_cr31_size96-384,1
CvT13_CCN_MCA_Balance_cr1_nw15,1
CvT13_CCN_MSA_Balance_cr1_nw15,1
MixCvT13_CCN_AvgPool_Balance_cr1_nw15,1
MixCvT13_CCN_CE_Balance_cr1_nw15,1
MixCvT13_CCN_GemPool_Balance_cr1_nw15,1
MixCvT13_CCN_SGF_Balance_cr1_nw15,1
ViTS_CCN_CA_Balance_cr1_nw15_attentionlayer4_positionmbedding,1
ViTS_CCN_CA_Balance_cr1_nw15_attentionlayer4_positionmbedding_test,1
MixCvT21_CCN_CE_Balance_cr1_nw15_UAV-RE,1
MixCvT21_CCN_CE_Balance_cr1_nw15_UAV-RR,1
ViTS_CCN_SA_Balance_cr1_nw15_attentionlayer4_RR,1
ViTS_CCN_SGF_Balance_cr1_nw15_SAT-CJ,1
ViTS_CCN_SGF_Balance_cr1_nw15_SAT-RA,1
ViTS_CCN_SGF_Balance_cr1_nw15_SAT-RC(cr0.5_ms512-1000),1
ViTS_CCN_SGF_Balance_cr1_nw15_SAT-RC(cr0.75_ms512-1000),1
ViTS_CCN_SGF_Balance_cr1_nw15_SAT-RC(cr0.85_ms400-1000),1
ViTS_CCN_SGF_Balance_cr1_nw15_SAT-RC(cr0.85_ms450-1000),1
ViTS_CCN_SGF_Balance_cr1_nw15_SAT-RC(cr0.85_ms500-1000),1
ViTS_CCN_SGF_Balance_cr1_nw15_SAT-RC(cr0.85_ms512-1000),1
ViTS_CCN_SGF_Balance_cr1_nw15_SAT-RC(cr0.85_ms512-1100),1
ViTS_CCN_SGF_Balance_cr1_nw15_SAT-RC(cr0.85_ms512-1200),1
ViTS_CCN_SGF_Balance_cr1_nw15_SAT-RC(cr0.85_ms512-900),1
ViTS_CCN_SGF_Balance_cr1_nw15_SAT-RC(cr0.85_ms550-1000),1
ViTS_CCN_SGF_Balance_cr1_nw15_SAT-RC(cr0.85_ms600-1000),1
ViTS_CCN_SGF_Balance_cr1_nw15_SAT-RC(cr0.8_ms512-1000),1
ViTS_CCN_SGF_Balance_cr1_nw15_SAT-RC(cr0.95_ms512-1000),1
ViTS_CCN_SGF_Balance_cr1_nw15_SAT-RC(cr0.9_ms384-1000),1
ViTS_CCN_SGF_Balance_cr1_nw15_SAT-RC(cr0.9_ms512-1000),1
ViTS_CCN_SGF_Balance_cr1_nw15_SAT-RE,1
ViTS_CCN_SGF_Balance_cr1_nw15_SAT-RR,1
ViTS_CCN_SGF_Balance_cr1_nw15_UAV-CJ,1
ViTS_CCN_SGF_Balance_cr1_nw15_UAV-RA,1
ViTS_CCN_SGF_Balance_cr1_nw15_UAV-RE,1
ViTS_CCN_SGF_Balance_cr1_nw15_UAV-RE_SAT-CJ,1
ViTS_CCN_SGF_Balance_cr1_nw15_UAV-RR,1
MixViTS_CCN_SGF_Balance_cr1_nw15,1
PVTS_FPN012_MGFEnhance_Balance_cr7_nw15,1
PVTS_FPN2_MCA_Balance_cr7_nw15_uav-ra,1
ViTS_CCN_SA_Balance_cr1_nw15_attentionlayer1,1
ViTS_CCN_SA_Balance_cr1_nw15_attentionlayer2,1
ViTS_CCN_SA_Balance_cr1_nw15_attentionlayer4,1
ViTS_CCN_SGFDW_Balance_cr1_nw15,1
ViTS_CNN_SAGC_Balance_cr1_nw15,1
ViTS_None_MSA_Balance_cr1_nw15,1
ViTS_None_SSA_Balance_cr1_nw15,1
ViTS_CCN_SGF_Balance_cr1_nw15_pretrain-DenseUAV,1
ViTS_None_SSA_Balance_cr1_nw15_no_pretrain,1
ViTS_None_SSA_Balance_cr1_nw15_pretrain-from-GC_freezebackbone,1
MixCvT21_CCN_CE_Balance_cr1_nw15_24ep_U224_S480,1
ViTS_CCN_SGF_Balance_cr1_nw15_U224_S384,1
ViTS_CCN_SGF_Balance_cr1_nw15_U224_S512,1
BASELINE_ViTS_CCN128_SGF_Balance_cr1,1
ViTS_CCN128_SGF_Up100_Balance_cr7,1
ViTS_CCN128_SGF_Up200_Balance_cr15,1
ViTS_CCN128_SGF_Up300_Balance_cr23,1
ViTS_CCN128_SGF_Up384_Balance_cr31,1
ViTS_CCN128_SGF_UpTransConv2_Balance_cr7,1
ViTS_CCN128_SGF_UpTransConv_Balance_sigmoid,1
ViTS_CCN128_SGF_Balance_sigmoid,1
ViTS_CCN128_SGF_Balance_softmax,1
Augmentation,1
Dataloader_University,1
SiamUAV,1
make_dataloader,1
demo_visualization,1
balanceLoss copy,1
clsloss,1
locloss,1
make_loss,1
regloss,1
cvt,1
mixformer,1
mixformer_cvt,1
mixformer_pcpvt,1
mixformer_pvt,1
mixformer_vit,1
pcpvt,1
pvtv2,1
AttentionFusionLib,1
ChannelEmbedding,1
ChannelPooling,1
attentionfusion,1
groupfusion,1
channel_convert,1
fpn_mmlab,1
neck,1
upsample,1
pos_utils,1
taskflow,1
test_meter,1
FPI_down,1
calc_GFLOP,1
convert_tif2jpg,1
generate_Siamuav_test_final,1
generate_siamUAV_datasets(center)_multiyears,1
generate_siamUAV_datasets,1
generate_val_dataset,1
get_property,1
draw_RDS_negw_centerR,1
draw_meter_curve,1
evaltools,1
get_inference_time,1
get_model_flops_params,1
load_checkpoint,1
utils_server,1
input_scale_curve,1
loss_visual,1
lr_visual,1
transform_visual,1
enc_dec_convs,1
enc_dec_trans,1
load_models,1
mooss,1
patch_embeds,1
pos_embeds,1
temp_conts_loss,1
trans_modules,1
logger_utils,1
mvtec,1
visa,1
anomaly_detection,1
text_model,1
winclip_prompts,1
base_resnet18,1
base_vgg16,1
flyingbird,1
harp,1
harp_utils,1
li20,1
mad,1
robustbird,1
distances,1
articulated_object,1
object,1
robot_cfg,1
sensor,1
task_solver_base,1
task_five,1
task_four,1
task_one,1
task_six,1
task_three,1
task_two,1
persistent_tcp_client,1
tcp_client,1
tcp_server,1
termination_conditions,1
CLIP_models_adapter_prior2,1
HICO_utils,1
transforms_clip,1
eval_vcoco,1
hico_list,1
hico_text_label,1
generate_gt_detections,1
main_detr,1
hicodet,1
navigator,1
interaction_head,1
main_tip_finetune,1
transformer_module,1
upt_tip_cache_model_free_finetune_distill3,1
utils_tip_cache_and_union_finetune,1
generate_annotations,1
nagivator,1
vcoco,1
vcoco_list,1
vcoco_text_label,1
EEVG,1
SwinT,1
ViTDet,1
unit_test,1
window_process,1
visual_backbone,1
word_utils,1
Replay_Buffer_taco,1
TACO,1
point_bert,1
vis_pcd,1
velodyne_env,1
_setup_util,1
crossing_wall,1
crossing_wall_1,1
crossing_wall_3,1
crossing_wall_4,1
overtaking_wall,1
overtaking_wall_1,1
overtaking_wall_4,1
passing_wall,1
passing_wall_1,1
passing_wall_3,1
passing_wall_3_2,1
passing_wall_4,1
random_create,1
tfodom2actor,1
tfodom2defaultworld,1
tfped2defaultworld,1
gnss_matrix,1
node_ping,1
send_mark,1
supersonic_avoid,1
supersonic_avoid_test1,1
supersonic_avoid_test2,1
evaluate_finetuned_agent,1
evaluate_prompted_agent,1
output_parsing,1
agent_prompts,1
prompt_template,1
counterfactual,1
create_train_data_lnw,1
create_train_data_seg,1
extract_feats_segmentation,1
motion_estimation,1
motion_visualization,1
pred_segmentation,1
conv_mixer,1
ap_loss,1
ap_loss_sampler,1
multiloss,1
pixel_ap_loss,1
unsupervised_deepmatching_loss,1
pixel_desc,1
image_set,1
pair_loader,1
sfm120k,1
transforms_tools,1
web_images,1
demo_warping,1
post_filter,1
run_ETH3D,1
test_multiscale,1
test_multiscale_recursive,1
test_singlescale,1
test_singlescale_recursive,1
viz,1
pretrained_builder,1
gen_class_samplesheet,1
gen_images,1
gen_video,1
glfw_window,1
imgui_utils,1
imgui_window,1
run_inversion,1
run_stylemc,1
utils_spectrum,1
networks_fastgan,1
networks_stylegan3_resetting,1
capture_widget,1
equivariance_widget,1
latent_widget,1
layer_widget,1
performance_widget,1
pickle_widget,1
stylemix_widget,1
trunc_noise_widget,1
train_linking_network,1
tune_units,1
constant_codec_eightbit,1
tensor_serializer,1
convert_train_data,1
gradient_check,1
3dssd_4xb4_kitti-3d-car,1
lyft-3d-range100,1
nuim-instance,1
s3dis-3d,1
s3dis-seg,1
scannet-3d,1
scannet-seg,1
semantickitti_c,1
semanticstf,1
semi_nuscenes_seg,1
semi_semantickitti_seg,1
sunrgbd-3d,1
synlidar,1
waymoD5-fov-mono3d-3class,1
waymoD5-mv-mono3d-3class,1
waymoD5-mv3d-3class,1
paconv_ssg-cuda,1
pointpillars_hv_fpn_lyft,1
pointpillars_hv_fpn_nus,1
pointpillars_hv_fpn_range100_lyft,1
pointpillars_hv_secfpn_kitti,1
pointpillars_hv_secfpn_waymo,1
second_hv_secfpn_kitti,1
second_hv_secfpn_waymo,1
spvcnn,1
cyclic-20e,1
cyclic-40e,1
mmdet-schedule-1x,1
schedule-2x,1
schedule-3x,1
seg-cosine-100e,1
seg-cosine-150e,1
seg-cosine-200e,1
seg-cosine-50e,1
centerpoint_pillar02_second_secfpn_8xb4-cyclic-20e_nus-3d,1
centerpoint_pillar02_second_secfpn_head-circlenms_8xb4-cyclic-20e_nus-3d,1
centerpoint_pillar02_second_secfpn_head-dcn-circlenms_8xb4-cyclic-20e_nus-3d,1
centerpoint_pillar02_second_secfpn_head-dcn_8xb4-cyclic-20e_nus-3d,1
centerpoint_voxel0075_second_secfpn_8xb4-cyclic-20e_nus-3d,1
centerpoint_voxel0075_second_secfpn_head-circlenms_8xb4-cyclic-20e_nus-3d,1
centerpoint_voxel0075_second_secfpn_head-dcn-circlenms_8xb4-cyclic-20e_nus-3d,1
centerpoint_voxel0075_second_secfpn_head-dcn-circlenms_8xb4-flip-tta-cyclic-20e_nus-3d,1
centerpoint_voxel0075_second_secfpn_head-dcn_8xb4-cyclic-20e_nus-3d,1
centerpoint_voxel0075_second_secfpn_head-dcn_8xb4-flip-tta-cyclic-20e_nus-3d,1
centerpoint_voxel0075_second_secfpn_head-dcn_8xb4-tta-cyclic-20e_nus-3d,1
centerpoint_voxel01_second_secfpn_8xb4-cyclic-20e_nus-3d,1
centerpoint_voxel01_second_secfpn_head-circlenms_8xb4-cyclic-20e_nus-3d,1
centerpoint_voxel01_second_secfpn_head-dcn-circlenms_8xb4-cyclic-20e_nus-3d,1
centerpoint_voxel01_second_secfpn_head-dcn_8xb4-cyclic-20e_nus-3d,1
cylinder3d_4xb4-3x_semantickitti,1
cylinder3d_8xb2-laser-polar-mix-3x_semantickitti,1
multiview-dfm_r101-dcn_16xb2_waymoD5-3d-3class,1
multiview-dfm_r101-dcn_centerhead_16xb2_waymoD5-3d-3class,1
dgcnn_4xb32-cosine-100e_s3dis-seg_test-area1,1
dgcnn_4xb32-cosine-100e_s3dis-seg_test-area2,1
dgcnn_4xb32-cosine-100e_s3dis-seg_test-area3,1
dgcnn_4xb32-cosine-100e_s3dis-seg_test-area4,1
dgcnn_4xb32-cosine-100e_s3dis-seg_test-area5,1
dgcnn_4xb32-cosine-100e_s3dis-seg_test-area6,1
pointpillars_dv_secfpn_8xb6-160e_kitti-3d-car,1
second_dv_secfpn_8xb2-cosine-80e_kitti-3d-3class,1
second_dv_secfpn_8xb6-80e_kitti-3d-car,1
fcaf3d_2xb8_s3dis-3d-5class,1
fcaf3d_2xb8_scannet-3d-18class,1
fcaf3d_2xb8_sunrgbd-3d-10class,1
fcos3d_r101-caffe-dcn_fpn_head-gn_8xb2-1x_nus-mono3d,1
fcos3d_r101-caffe-dcn_fpn_head-gn_8xb2-1x_nus-mono3d_finetune,1
pointpillars_hv_fpn_head-free-anchor_sbn-all_8xb4-2x_nus-3d,1
pointpillars_hv_regnet-1.6gf_fpn_head-free-anchor_sbn-all_8xb4-2x_nus-3d,1
pointpillars_hv_regnet-1.6gf_fpn_head-free-anchor_sbn-all_8xb4-strong-aug-3x_nus-3d,1
pointpillars_hv_regnet-3.2gf_fpn_head-free-anchor_sbn-all_8xb4-2x_nus-3d,1
pointpillars_hv_regnet-3.2gf_fpn_head-free-anchor_sbn-all_8xb4-strong-aug-3x_nus-3d,1
pointpillars_hv_regnet-400mf_fpn_head-free-anchor_sbn-all_8xb4-2x_nus-3d,1
groupfree3d_head-L12-O256_4xb8_scannet-seg,1
groupfree3d_head-L6-O256_4xb8_scannet-seg,1
groupfree3d_w2x-head-L12-O256_4xb8_scannet-seg,1
groupfree3d_w2x-head-L12-O512_4xb8_scannet-seg,1
h3dnet_8xb3_scannet-seg,1
imvotenet_faster-rcnn-r50_fpn_4xb2_sunrgbd-3d,1
imvotenet_stage2_8xb16_sunrgbd-3d,1
imvoxelnet_2xb4_sunrgbd-3d-10class,1
imvoxelnet_8xb4_kitti-3d-car,1
lasermix_cy3d_semi_nuscenes_1,1
lasermix_cy3d_semi_nuscenes_10,1
lasermix_cy3d_semi_nuscenes_20,1
lasermix_cy3d_semi_nuscenes_50,1
lasermix_cy3d_semi_semantickitti_1,1
lasermix_cy3d_semi_semantickitti_10,1
lasermix_cy3d_semi_semantickitti_20,1
lasermix_cy3d_semi_semantickitti_50,1
lasermix_minku18_semi_semantickitti_10,1
minkunet_default,1
spvcnn_w16_8xb2-amp-15e_synlidar,1
minkunet18_w16_torchsparse_8xb2-amp-15e_semantickitti,1
minkunet18_w20_torchsparse_8xb2-amp-15e_semantickitti,1
minkunet18_w32_torchsparse_8xb2-amp-15e_semantickitti,1
minkunet34_w32_minkowski_8xb2-laser-polar-mix-3x_semantickitti,1
minkunet34_w32_spconv_8xb2-amp-laser-polar-mix-3x_semantickitti,1
minkunet34_w32_spconv_8xb2-laser-polar-mix-3x_semantickitti,1
minkunet34_w32_torchsparse_8xb2-amp-laser-polar-mix-3x_semantickitti,1
minkunet34_w32_torchsparse_8xb2-laser-polar-mix-3x_semantickitti,1
minkunet34v2_w32_torchsparse_8xb2-amp-laser-polar-mix-3x_semantickitti,1
mvxnet_fpn_dv_second_secfpn_8xb2-80e_kitti-3d-3class,1
cascade-mask-rcnn-r50-fpn_coco-20e_nuim,1
cascade-mask-rcnn_r101_fpn_1x_nuim,1
cascade-mask-rcnn_r50_fpn_1x_nuim,1
cascade-mask-rcnn_r50_fpn_coco-20e-1x_nuim,1
cascade-mask-rcnn_x101_32x4d_fpn_1x_nuim,1
htc_r50_fpn_coco-20e-1x_nuim,1
htc_r50_fpn_coco-20e_nuim,1
htc_r50_fpn_head-without-semantic_1x_nuim,1
htc_x101_64x4d_fpn_dconv_c3-c5_coco-20e-1xb16_nuim,1
mask-rcnn_r101_fpn_1x_nuim,1
mask-rcnn_r50_caffe_fpn_1x_nuim,1
mask-rcnn_r50_caffe_fpn_coco-3x_1x_nuim,1
mask-rcnn_r50_caffe_fpn_coco-3x_20e_nuim,1
mask-rcnn_r50_fpn_1x_nuim,1
mask-rcnn_r50_fpn_coco-2x_1x_nuim,1
mask-rcnn_r50_fpn_coco-2x_1x_nus-2d,1
mask-rcnn_x101_32x4d_fpn_1x_nuim,1
paconv_ssg-cuda_8xb8-cosine-200e_s3dis-seg,1
paconv_ssg_8xb8-cosine-150e_s3dis-seg,1
parta2_hv_secfpn_8xb2-cyclic-80e_kitti-3d-3class,1
parta2_hv_secfpn_8xb2-cyclic-80e_kitti-3d-car,1
pgd_r101-caffe_fpn_head-gn_16xb2-1x_nus-mono3d,1
pgd_r101-caffe_fpn_head-gn_16xb2-1x_nus-mono3d_finetune,1
pgd_r101-caffe_fpn_head-gn_16xb2-2x_nus-mono3d,1
pgd_r101-caffe_fpn_head-gn_16xb2-2x_nus-mono3d_finetune,1
pgd_r101-caffe_fpn_head-gn_4xb3-4x_kitti-mono3d,1
pgd_r101_fpn-head_dcn_16xb3_waymoD5-fov-mono3d,1
pgd_r101_fpn-head_dcn_16xb3_waymoD5-mv-mono3d,1
point-rcnn_8xb2_kitti-3d-3class,1
pointnet2_msg_2xb16-cosine-250e_scannet-seg-xyz-only,1
pointnet2_msg_2xb16-cosine-250e_scannet-seg,1
