Function Name,Frequency
SIGLoss,1
NegativeMI,1
set_learning_rate,1
EdgeMap,1
ERRNetBase,1
ERRNetModel,1
NetworkWrapper,1
print_optimizer_param,1
RSTB,1
UpsampleOneStep,1
SwinIR,1
receptive_field,1
debug_network,1
Discriminator_VGG,1
compute_gradient,1
MultipleLoss,1
CXLoss,1
DiscLoss,1
DiscLossR,1
DiscLossRa,1
errnet_model,1
PyramidPooling,1
DRNet,1
basenet,1
errnet,1
random_pooling,1
crop_quarters,1
CX_loss_helper,1
CSFlow,1
CX_loss,1
symetric_CX_loss,1
__calculate_CS,1
create_using_L2,1
create_using_L1,1
create_using_dotP,1
calc_relative_distances,1
sum_normalize,1
center_by_T,1
l2_normalize_channelwise,1
patch_decomposition,1
pdist2,1
calcR_static,1
Distance,1
_is_tensor_image,1
_is_numpy_image,1
arrshow,1
ReflectionSythesis_1,1
Sobel,1
ReflectionSythesis_2,1
__scale_height,1
paired_data_transforms,1
CEILDataset,1
CEILTestDataset,1
get_uhd_transform,1
UhdDataset,1
UhdTestDataset,1
RealDataset,1
PairedCEILDataset,1
FusionDataset,1
get_cdr_transform,1
CdrTrainDataset,1
CdrTestDataset,1
data_synthesis,1
read_fns,1
make_dataset_uhd,1
make_dataset_uhd_crop,1
Bandwise,1
compare_ncc,1
ssq_error,1
local_error,1
quality_assess,1
set_opt_param,1
write_loss,1
save_tensor_to_file,1
cal_prototype_4_single_layer,1
list_eq,1
cal_prototype,1
visualize_seg,1
ap_eval,1
calculateApStat4Batch,1
draw_boxes_and_points,1
kaist_eval,1
cvc14_eval,1
writeDetResult,1
visualizeDetResultThreeBranch,1
visualizeDetResult,1
visualizeDetResultCVC14,1
visualizeFarPede,1
readDt,1
apply_min_max_normalization,1
apply_min_max_normalization_weight,1
draw_detections,1
process_detection_file,1
drawBBoxes,1
draw_bboxes_4_single_image,1
vis_annotation_4_two_image,1
vis_annotation_4_three_image,1
_initialize_fig,1
draw_polygons,1
draw_texts,1
draw_training_curve,1
draw_training_curve_compare,1
draw_training_val_curve,1
save_result_image,1
detr_cam,1
detr_cam_4_backbone_rgb,1
detr_cam_4_backbone_t,1
detr_cam_4_encoder_rgb,1
detr_cam_4_encoder_t,1
parseVOCXML,1
img_from_canvas,1
check_type_and_length,1
tensor2ndarray,1
value2list,1
_jpegflag,1
is_filepath,1
color_val,1
AblationLayer4DETREncoderRGB,1
AblationLayer4DETREncoderT,1
detr_encoder_rgb_reshape_transform,1
detr_encoder_t_reshape_transform,1
detr_backbone_reshape_transform,1
OBJ,1
loadAll,1
evalRes,1
compRoc,1
get_annotation_version,1
get_field_number,1
load_gt_bbox,1
getIOU,1
computeIOU,1
allmodel2MSDS,1
CSP2MSDSRCNN,1
kaist_eval_full,1
drawRoc,1
txt_anno2dict,1
instance2xml_base,1
parse_anno_file,1
eval_all,1
select_no_people_image,1
remove_people_image,1
remove_people_in_annotation,1
read_xml,1
compare_list,1
find_IoU,1
PanopticEvaluator,1
KaistDetection,1
filter_boxes,1
cut_out_boxes,1
merge_gt,1
load_annotation_4_gfsar,1
load_annotation_4_txt,1
load_annotation_4_xml,1
_get_dataset_statistic,1
visualize_masks_decoder,1
visualize_transform,1
make_transforms,1
_generate_masks_4_seg_decoder,1
_generate_masks_4_seg,1
CocoPanoptic,1
get_height_and_width,1
make_coco_transforms,1
KAISTVOCDetection,1
generateLLVIPDatasets,1
read_x1_x2_y1_y2_from_txt_annotations,1
bbox_info_combine_aligned,1
is_list_of,1
resize_4_ndarray_img,1
_scale_size,1
resize_keep_ratio,1
imflip,1
CVC14MultiSpectralDetection,1
CVC14Detection,1
cvc14_split,1
cvc14_test_split,1
aggregete_test_files,1
_aggregate_results_4_multimodal,1
draw_distinct_boxes,1
make_voc_det_transforms,1
build_multimodal,1
AdjustContrast,1
AdjustBrightness,1
lighting_noise,1
LightingNoise,1
RandomCropDebug,1
RandomSelectMulti,1
RandomHorizontalFlipMultimodal,1
RandomResizeMultimodal,1
ToTensorMultimodal,1
NormalizeMultimodal,1
ComposeMultimodal,1
build_kaist_or_voc_dataset,1
build_dataLoader,1
MS_DETR,1
get_input_proj,1
_init_object_queries,1
_init_det_head,1
_init_seg_head,1
_get_det_head,1
_set_aux_loss_4_distill,1
_get_cost_matrix,1
DeformableTransformer,1
AfterEncoderConcatModule,1
DeformableTransformerEncoder,1
KeyPointsDet,1
_init_key_point_det_4_single,1
_init_key_point_det_modules,1
_flatten_input,1
forward_ffn_post_rgb,1
forward_ffn_post_t,1
forward_ffn_pre_rgb,1
forward_ffn_pre_t,1
DETRsegm,1
PostProcessSegm,1
PostProcessPanoptic,1
get_ids_area,1
EU_dist,1
loss_distill_features,1
loss_rec_features,1
loss_distill_boxes,1
loss_masks_decoder,1
_order_indices_by_gt,1
get_prototype_loss,1
get_prototype_loss_4_single_layer,1
FusionDABDeformableDETR,1
RCAB,1
VggWrapper,1
ResnetWrapper,1
_draw_feature_maps,1
_init_return_layers,1
_init_backbone_share_layers,1
_init_feature_fusion_layers,1
_make_fusion_layers,1
_init_backbone,1
build_dab_deformable_detr,1
Prototype,1
match_name_keywords,1
get_param_dict,1
add_box_to_img,1
plot_dual_img,1
plot_raw_img,1
plot_logs,1
plot_precision_recall,1
nodename_to_ip,1
parse_nodelist,1
ciou,1
diou,1
KAISTPedEval,1
KAISTParams,1
KAIST,1
txt2json,1
COCOeval,1
get_collective_info,1
get_members,1
get_members_per_tier,1
get_transactions,1
list_events,1
get_event_info,1
get_attendees_list,1
get_boards,1
get_threads,1
get_archive,1
get_threads_with_preview,1
get_posts,1
random_advice,1
advice_by_id,1
search_advice,1
get_random_event,1
get_activity_by_key,1
get_activity_by_type,1
get_activity_by_participants,1
get_activity_by_price,1
get_activity_by_price_range,1
get_activity_by_accessibility,1
get_activity_by_accessibility_range,1
shorten_url,1
paper_rank,1
predict_age,1
predict_gender,1
predict_nationality,1
baidu_search,1
duckduckgo_search,1
naver_search,1
yahoo_search,1
bing_news_search,1
baidu_news_search,1
bing_image_search,1
yahoo_image_search,1
yandex_videos_search,1
youtube_search,1
get_default_serpapi_key,1
WikiPage,1
get_nobel_results,1
google_events_search,1
wiki_search,1
google_patents_search,1
google_local_services_search,1
google_scholar_search,1
reset_page,1
get_page_obs,1
construct_lookup_list,1
bing_shopping_search,1
ebay_search,1
yahoo_shopping_search,1
walmart_review_search,1
yelp_reviews_search,1
get_wolfram_results,1
generate_music,1
generate_story,1
search_itunes,1
RandomValues,1
get_random_number,1
get_uuid,1
random_number,1
make_uuids,1
get_food_item_by_id,1
get_multiple_food_items_by_ids,1
get_food_lists,1
search_foods,1
get_daily_calory_requirement,1
get_calories_burned,1
get_bmi,1
get_macro_nutrients_amount,1
get_body_fat_percentage,1
get_ideal_weight,1
get_food_info,1
get_foodtable_ids,1
get_subtable_names,1
get_maintable_names,1
get_acitcity_met_values,1
ZapierNLARunAction,1
ZapierNLAListActions,1
run_zapier_NLA_action,1
list_zapier_NLA_actions,1
set_name_description,1
google_jobs_search,1
google_jobs_listing_search,1
basic_job_search,1
search_jobs_with_filters,1
get_job_details,1
get_salary_estimation,1
search_jobs,1
search_job_by_id,1
search_companies,1
search_company_by_id,1
get_translation_nllb,1
get_translation_baidu,1
apps_related_searches,1
books_related_searches,1
games_related_searches,1
movies_related_searches,1
company_name_match,1
gutendex,1
poetry,1
rent_estimate,1
CodeInterpreter,1
execute_pycode,1
execute_mysql_query,1
_get_default_python_repl,1
sanitize_input,1
PythonREPLTool,1
PythonAstREPLTool,1
exectue_pycode_REPL,1
exectue_pycode_REPL_Ast,1
_lazy_import_pexpect,1
BashProcess,1
execute_bash_code,1
reset_session,1
validate_python_version,1
_run_persistent,1
get_international_response,1
event_search,1
get_event_details,1
attraction_search,1
get_attraction_details,1
classification_search,1
get_claasificatioin_details,1
venue_search,1
get_venue_details,1
find_suggest,1
find_countries,1
find_places,1
find_regions,1
get_country_details,1
get_place_details,1
get_region_details,1
get_currencies,1
get_locales,1
get_time_zones,1
get_time_zone_date_time,1
get_university_infomation,1
calculator,1
wolfram_alpha_calculator,1
newton_calculator,1
get_definition,1
get_antonyms,1
get_pronunciation,1
get_rhymes,1
get_frequency,1
search_word,1
send_list,1
recieve_latest,1
recieve_id,1
recieve_list,1
apple_app_store_search,1
apple_product_search,1
apple_reviews_search,1
google_immersive_product_search,1
google_shopping_search,1
google_product_search,1
games,1
game_statistics,1
team_statistics,1
player_statistics,1
blog_entry_comments,1
blog_entry_view,1
contest_hacks,1
contest_list,1
contest_rating_changes,1
contest_standings,1
contest_status,1
problem_set_problems,1
problem_set_recent_status,1
recent_actions,1
user_blog_entries,1
user_friends,1
user_info,1
user_rated_list,1
user_rating,1
user_status,1
common_refine_func,1
season_list,1
qualifying_results,1
constructor_information,1
lap_times,1
race_schedule,1
driver_standings,1
constructor_Standings,1
circuit_information,1
race_results,1
driver_information,1
finishing_status,1
list_of_kontests,1
predictions,1
fixtures_head_to_head,1
fixtures_round,1
get_all_players,1
get_a_specific_player,1
get_all_teams,1
get_a_specific_team,1
get_all_games,1
get_a_specific_game,1
get_all_stats,1
stages_or_groups,1
head_2_head,1
game,1
circuits,1
competition,1
drivers,1
races,1
rankings_drivers,1
rankings_races,1
race_detail_info,1
racecards,1
horse_stats,1
jockeys_win_rate,1
trainers_win_rate,1
query_races,1
query_horses,1
series,1
fixtures_by_series,1
fixtures_by_date,1
results_by_date,1
match_scorecard,1
fake_data,1
fake_data_custom,1
image_to_pdf,1
office_to_pdf,1
add_page_number,1
pdf_to_img,1
add_password,1
unlock,1
add_watermark,1
decode_vin,1
decode_WMI,1
get_WMI,1
get_manufacturer_details,1
get_makes,1
get_vehicle_types,1
get_vehicle_variables,1
get_vehicle_variable_values,1
cat_breed,1
cat_facts,1
dog_breed,1
dog_facts,1
random_dog_image,1
all_dog_image_by_breed,1
random_dog_image_by_breed,1
dog_sub_breed,1
all_dog_image_by_sub_breed,1
random_dog_image_by_sub_breed,1
ip_country,1
ip_details,1
ip_more,1
get_stock_time_series_intraday,1
get_stock_time_series_daily,1
get_stock_time_series_weekly,1
get_stock_time_series_monthly,1
get_stock_quote_endpoint,1
get_stock_symbol_search_endpoint,1
get_global_market_open_and_close_status,1
yelp_phone_search,1
yelp_business_details,1
yelp_food_delivery_search,1
yelp_reviews,1
yelp_event_search,1
yelp_event_details,1
yelp_all_categories,1
yelp_category_details,1
yelp_autocomplete,1
get_us_real_gdp,1
get_us_real_gdp_per_capita,1
normalize_param_for_maturity,1
get_us_treasury_yield,1
get_us_federal_funds_rate,1
get_us_cpi,1
get_us_inflation,1
get_us_retail_sales,1
get_us_durables,1
get_us_unemployment,1
get_us_nonfarm_payroll,1
fetch_latest_nav,1
fetch_historical_nav,1
fetch_all_scheme_types,1
fetch_all_scheme_names,1
fetch_all_mutual_fund_families,1
fetch_scheme_categories_by_scheme_type,1
render_url,1
normalize_param_substring,1
get_cryptocurrency_categories,1
get_cryptocurrency_category,1
get_cryptocurrency_coinmarketcap_id_map,1
get_cryptocurrency_metadata_v2,1
get_cryptocurrency_listing_latest,1
get_cryptocurrency_quotes_latest_v2,1
get_coinmarketmap_id_map_fiat,1
get_exchange_assets,1
get_exchange_metadata,1
get_coinmarketmap_id_map_exchange,1
get_recommendations,1
get_upgrades_downgrades,1
get_analysis,1
get_historical_data,1
get_profile,1
get_financials,1
get_holders,1
get_holdings,1
get_insights,1
get_insider_transactions,1
get_commodity_price,1
get_global_price_index_of_all_commodities,1
get_company_overview,1
get_income_statement,1
get_listing_and_delisting_status,1
get_earnings_calender,1
get_ipo_calendar,1
get_technical_indicator_of_ticker,1
get_all_technical_indicators_available,1
get_technical_indicator_description,1
get_quotes,1
get_tickers_by_quote_type,1
get_spark,1
get_trending_tickers,1
get_popular_watchlists,1
recognizing_tolerance,1
refractor_parameter_for_topics,1
get_market_news_and_sentiment,1
get_special_tickers,1
get_custom_ticker,1
get_ticker_per_symbol,1
get_short_ticker,1
get_ticker_changes,1
get_all_ticker_data,1
currency_converter,1
historical_currency_data,1
available_currencies,1
is_ip_valid,1
check_ip,1
blacklist_ip,1
check_block_ip,1
blacklist_url,1
query_payloads,1
query_url,1
query_host,1
get_entity_id,1
get_relation_id,1
search_by_code,1
PropertyDetails,1
convert_sparql_to_backend,1
get_property_details_with_name,1
getResult,1
get_details_sparql,1
enc,1
Slot2Sparql,1
new_select_lst,1
prev_select_lst,1
find_select_lst,1
find_tuple,1
find_entity_by_relation,1
binary_operation,1
unitary_operation,1
give_tmp,1
change_tmpidx,1
set_select,1
getCount,1
OpenWeatherMapQueryRun,1
marine,1
future,1
ip_lookup,1
astronomy_info,1
time_zone,1
sports,1
search_resource,1
get_resource_by_id,1
get_resource_in_iiif,1
profanity_detect,1
check_phone_number,1
analyze_scan,1
get_scan_results,1
get_recent_scans,1
get_host_history,1
get_grade_distribution,1
arxiv_query,1
get_paper_complete,1
get_papers_by_keywords,1
get_paper_details,1
get_author_by_name,1
get_author_details,1
get_author_papers,1
pubmed_query_run,1
current_date,1
available_countries,1
country_info,1
long_weekend,1
public_holidays,1
next_public_holidays,1
next_public_holidays_worldwide,1
get_categorization,1
get_topics,1
sentiment_analysis,1
linguistic_analysis,1
text_cluster,1
summarization,1
document_structure,1
cName2coords,1
lodgingProducts,1
flightProducts,1
landscapeProducts,1
carProducts,1
prices_calendar_month,1
direction_prices,1
prices_calendar_week,1
get_location_by_ip,1
search_city_hotels,1
display_hotels_prices,1
hotel_collection,1
generate_get_headers,1
generate_post_headers,1
get_sites,1
search_locations,1
list_properties,1
get_property_offers,1
resolve_url,1
get_reviews_summary,1
list2param,1
indian_railway_search,1
cheapest_direct_tickets,1
cheapest_tickets_each_day,1
cheapest_tickets_each_month,1
popular_airline_routes,1
popular_directions_from_city,1
list_amenities,1
search_amenity,1
list_hotels,1
list_room_types,1
list_hotel_types,1
hotel_photos,1
city_photo,1
search_city,1
search_airport,1
search_airline,1
search_alliance,1
search_airplane,1
search_routes,1
random_cold_jokes,1
search_cold_jokes,1
get_specific_cold_jokes,1
random_joke,1
random_ten_joke,1
get_joke_by_id,1
random_quote,1
google_trends_search,1
google_trends_autocomplete_search,1
get_news_articles,1
get_news_articles_by_id,1
get_news_blogs,1
get_news_blogs_by_id,1
get_news_info,1
get_news_reports,1
get_news_reports_by_id,1
get_news_everything,1
get_news_headlines,1
get_news_headlines_sources,1
options_data,1
get_today_date,1
add_date,1
get_daily_prices,1
get_open_info,1
get_exchange_rate,1
get_auto_suggestion,1
get_recipes,1
get_more_info,1
load_tips,1
list_tags,1
list_feeds,1
taste_by_id,1
equipment_by_id,1
price_breakdown_by_id,1
ingredients_by_id,1
nutrition_by_id,1
search_grocery_products,1
search_grocery_products_by_UPC,1
get_product_information,1
get_comparable_products,1
autocomplete_product_search,1
classify_grocery_product,1
classify_grocery_product_bulk,1
map_ingredients_to_grocery_products,1
ingredient_search,1
get_ingredient_information,1
compute_ingredient_amount,1
convert_amounts,1
parse_ingredients,1
compute_glycemic_load,1
autocomplete_ingredient_search,1
get_ingredient_substitutes,1
get_ingredient_substitutes_by_id,1
autocomplete_recipe_search,1
analyze_recipe,1
summarize_recipe,1
analyze_recipe_instructions,1
classify_cuisine,1
analyze_a_recipe_search_query,1
guess_nutrition_by_dish_name,1
search_menu_items,1
get_menu_item_info,1
autocomplete_menu_item_search,1
search_recipes,1
search_recipes_by_nutrients,1
search_recipes_by_ingredients,1
get_recipe_information,1
get_recipe_information_bulk,1
get_random_recipes,1
get_analyzed_recipe_instructions,1
extract_recipe_from_website,1
search_restaurants,1
dish_pairing_for_wine,1
wine_pairing,1
wine_description,1
wine_recommendation,1
search_all_food,1
image_classification_by_file,1
image_classification_by_url,1
image_analysis_by_url,1
search_food_videos,1
quick_answer,1
detect_food_in_text,1
search_site_content,1
random_food_joke,1
random_food_trivia,1
talk_to_chatbot,1
conversation_suggests,1
condense_user_input,1
softmax_bias,1
compute_epsilon_new_node,1
react_parser,1
pipeline_runner,1
get_backbone_model,1
get_retriever,1
generate_task_list,1
method_converter,1
run_single_task,1
post_process_response,1
compress_prompt,1
ToolLoRA,1
process_infer_zero,1
process_infer_five,1
structuring_data,1
query_with_gpt,1
reasoning_format_check,1
json_format_check,1
get_doc,1
action_hallucination_check,1
required_param_check,1
param_used_ratio,1
get_task_infer_res,1
param_hallucination_check,1
Format_alignment_score,1
Intent_comprehension_score,1
Behavior_planing_score,1
Tool_selection_score,1
Answer_organization_score,1
eval_single_data,1
row_column_swap,1
aggregated_data,1
model_eval,1
plot_radar,1
plot_radar_single_scen,1
process_action_pair,1
eval_action_thought_matching,1
eval_thought_quality,1
eval_thought_foucus,1
eval_thought_validity,1
eval_relavance,1
get_all_res,1
make_request_completion,1
ToolAdapter,1
ToolAdapterSingleRound,1
AnsEvaluator,1
TextGenEvaluator,1
general_pred_postprocess,1
general_ans_postprocess,1
first_option_parse,1
WiseSentiDataset,1
IndosumDataset,1
IndolemDataset,1
XnliDataset,1
XQUADDataset,1
Flores200Dataset,1
ThaisumDataset,1
BelebeleDataset,1
BelebeleEvaluator,1
M3EXAMTHDataset,1
M3EXAMVIDataset,1
M3EXAMJvDataset,1
M3examEmEvaluator,1
M3examThEvaluator,1
XlsumViDataset,1
TydiqaIdDataset,1
TydiqaIdEvaluator,1
XCOPASDataset,1
IndonliDataset,1
VsmecDataset,1
load_UCF101,1
UCF101WithVideoID,1
UCF101OneClip,1
UCF101RandomClip,1
RandomMixup,1
RandomCutmix,1
ConvertBHWCtoBCHW,1
SimilarityMetric,1
TSRSAMetric,1
STSRSAMetric,1
RegMetric,1
_pearson_correlation_coefficient,1
_spearman_correlation_coefficient,1
_coefficient_of_determination,1
Extraction,1
SNNStaticExtraction,1
SNNMovieExtraction,1
CNNStaticExtraction,1
CNNMovieExtraction,1
set_stimulus,1
shuffle_stimulus,1
replace_stimulus,1
front_stimulus,1
_z_score,1
_process_model_data,1
NeuralDataset,1
allen_natural_scenes,1
